instance;tmps_max;nombre_clients;nombre_tournees;profit_total
g;17.5;32;2;75.0
h;20.0;32;2;85.0
i;23.0;32;2;130.0
j;25.0;32;2;145.0
k;27.5;32;2;160.0
l;30.0;32;2;175.0
m;32.5;32;2;205.0
n;35.0;32;2;285.0
o;36.5;32;2;285.0
p;37.5;32;2;285.0
q;40.0;32;2;285.0
